Zipcode ID,Census Year,WA Zipcode,Median Household Income,Income Per Capita
127,2020,98065,150015,58033
128,2020,98024,158168,59151
129,2020,98374,88882,37478
130,2020,98250,71567,52817
131,2020,98117,131508,69807
132,2020,98281,52692,52537
133,2020,98327,93405,46678
134,2020,98109,107330,84375
135,2020,98077,160441,74887
136,2020,98611,64829,28287
137,2020,98230,69060,37448
138,2020,98682,76299,32703
139,2020,99336,52158,25696
140,2020,98027,121620,63623
141,2020,99208,65647,34547
142,2020,98108,62530,35145
143,2020,99202,47102,23019
144,2020,98356,42386,20491
145,2020,98368,56141,38934
146,2020,98941,54917,29649
147,2020,98028,115093,56914
148,2020,98042,105166,44170
149,2020,98003,59560,30059
150,2020,98383,88893,44396
151,2020,98133,73702,44104
152,2020,98199,134709,76110
153,2020,98039,185163,125333
154,2020,98055,80586,37198
155,2020,98022,90223,45726
156,2020,98273,64699,28874
157,2020,98843,56168,28956
158,2020,98930,52145,20032
159,2020,98953,70689,26945
160,2020,98372,81776,38380
161,2020,98070,78368,51999
162,2020,98465,59163,43560
163,2020,98672,68594,36807
164,2020,98662,71059,31716
165,2020,98104,58018,53867
166,2020,98466,74179,41049
167,2020,98126,84934,52339
168,2020,98802,71093,35709
169,2020,98847,52442,22831
170,2020,98546,75707,39908
171,2020,98388,85083,37879
172,2020,99224,66936,39917
173,2020,98390,70374,36993
174,2020,99337,77854,32752
175,2020,99016,70635,39270
176,2020,98584,60388,28294
177,2020,98404,57813,24766
178,2020,98532,66685,29359
179,2020,99223,75933,45003
180,2020,98444,52589,23776
181,2020,98571,-666666666,15286
182,2020,98247,61213,26408
183,2020,98443,95851,43541
184,2020,98010,125652,54896
185,2020,98407,86594,51427
186,2020,98639,73145,35424
187,2020,98665,69524,33641
188,2020,98007,101847,54729
189,2020,98239,71121,40130
190,2020,98380,95443,37253
191,2020,98223,83116,39163
192,2020,98512,78845,39300
193,2020,99161,76625,39605
194,2020,98232,88551,46984
195,2020,98023,82566,35647
196,2020,98092,96121,40607
197,2020,98310,58636,31882
198,2020,98349,73308,33668
199,2020,98467,76904,38669
200,2020,98311,80439,34501
201,2020,98226,67142,35045
202,2020,98922,61071,35616
203,2020,98675,78047,32262
204,2020,98277,61373,31514
205,2020,98445,70241,30262
206,2020,98620,48522,26674
207,2020,98339,53239,29506
208,2020,98220,88446,30359
209,2020,99169,52827,28446
210,2020,98592,68371,30606
211,2020,98360,89732,36703
212,2020,98588,60781,45785
213,2020,98333,125547,62108
214,2020,98422,97106,43053
215,2020,98936,78920,26586
216,2020,98363,60147,30303
217,2020,98146,80633,37947
218,2020,98387,80272,30912
219,2020,98664,67007,34096
220,2020,99218,53125,29938
221,2020,98261,63143,42841
222,2020,98826,61470,36720
223,2020,98158,-666666666,-666666666
224,2020,98648,63750,30052
225,2020,99301,66678,26959
226,2020,98408,58961,29821
227,2020,98597,73664,30721
228,2020,98855,38933,22366
229,2020,99019,98453,46638
230,2020,98340,64750,52252
231,2020,98245,55160,47955
232,2020,99204,41678,30756
233,2020,98358,57083,43149
234,2020,99360,81029,32068
235,2020,99216,50586,27658
236,2020,98942,70660,33574
237,2020,99217,62906,32018
238,2020,98424,78243,33472
239,2020,98264,72397,32390
240,2020,98520,50022,24473
241,2020,98303,62440,40050
242,2020,98243,72560,39824
243,2020,98346,95103,46140
244,2020,98377,39229,22963
245,2020,98405,60255,31566
246,2020,99201,27398,29079
247,2020,98284,69994,31978
248,2020,98014,118808,58563
249,2020,98418,60649,31966
250,2020,98371,81699,39767
251,2020,98528,60415,29950
252,2020,99004,58343,29338
253,2020,98541,52029,26674
254,2020,98403,61863,43146
255,2020,98359,82870,37359
256,2020,98252,84257,36940
257,2020,98823,70472,29102
258,2020,98642,97288,42545
259,2020,98557,57589,25532
260,2020,98248,71164,31368
261,2020,98375,89202,30458
262,2020,98148,70050,36668
263,2020,98188,64206,34505
264,2020,98043,80738,39711
265,2020,98409,57922,28717
266,2020,98660,50407,35430
267,2020,98362,53743,30337
268,2020,98249,76614,54443
269,2020,98576,69033,30344
270,2020,98944,48041,17122
271,2020,98582,-666666666,36582
272,2020,99114,51875,27422
273,2020,98019,142064,56247
274,2020,99207,42913,21140
275,2020,99027,63750,35744
276,2020,98856,50625,31228
277,2020,98328,90636,37249
278,2020,99003,62477,35916
279,2020,98569,47399,28269
280,2020,98671,91505,42644
281,2020,98365,74818,47617
282,2020,99320,64547,28087
283,2020,99403,53663,30220
284,2020,98051,94453,40290
285,2020,98626,59058,28680
286,2020,99118,46563,25370
287,2020,99203,78655,47737
288,2020,98244,42324,27376
289,2020,99350,59536,27260
290,2020,98354,76582,36200
291,2020,98548,51198,29897
292,2020,99353,105115,38196
293,2020,98057,57598,40889
294,2020,98816,56582,31852
295,2020,98338,83394,34918
296,2020,98577,59603,27325
297,2020,98606,105417,45381
298,2020,98850,52094,21074
299,2020,98499,50037,27500
300,2020,98257,70278,41485
301,2020,99171,57917,27774
302,2020,99021,72160,33945
303,2020,98550,46622,27193
304,2020,99006,59400,27663
305,2020,99123,54493,27876
306,2020,98325,49313,27400
307,2020,99323,69828,29997
308,2020,98848,64893,22460
309,2020,98629,100275,38238
310,2020,98940,-666666666,76287
311,2020,98631,46186,27798
312,2020,99181,52802,28160
313,2020,98625,92770,43424
314,2020,98337,55433,33678
315,2020,98342,72955,42509
316,2020,98862,59349,38985
317,2020,98321,102135,43753
318,2020,98563,63328,35005
319,2020,99206,61615,30547
320,2020,99328,65260,39441
321,2020,98394,106190,51397
322,2020,98570,65161,27244
323,2020,99022,76775,30534
324,2020,98276,73583,25993
325,2020,98531,45972,25495
326,2020,98294,69458,31609
327,2020,98650,61964,32666
328,2020,98644,24821,25103
329,2020,98610,58574,25395
330,2020,99005,103420,39115
331,2020,98262,75294,51172
332,2020,99025,73021,33571
333,2020,98612,56250,28920
334,2020,99037,67189,36519
335,2020,99036,123664,52427
336,2020,98815,61672,31828
337,2020,98603,61875,29947
338,2020,98537,60735,27892
339,2020,98624,51786,30504
340,2020,98568,60179,29860
341,2020,98315,66736,22924
342,2020,98645,79821,30983
343,2020,98596,64896,36030
344,2020,98253,81165,42461
345,2020,98589,70040,31934
346,2020,99357,53654,18625
347,2020,98134,71607,33071
348,2020,98240,80474,37827
349,2020,98433,44064,18387
350,2020,99324,52403,30080
351,2020,98651,107188,57718
352,2020,98601,85000,29363
353,2020,98605,71458,30271
354,2020,98581,29960,23605
355,2020,98235,-666666666,25889
356,2020,98937,67170,30606
357,2020,98050,142316,71594
358,2020,98640,49600,31014
359,2020,98279,54107,43200
360,2020,99344,53328,19605
361,2020,99170,54063,26657
362,2020,98068,97607,63389
363,2020,99166,43730,29874
364,2020,99133,41319,25733
365,2020,99109,50953,29340
366,2020,98361,41763,28521
367,2020,98946,59000,51675
368,2020,98903,56754,27152
369,2020,98828,69362,33222
370,2020,99341,58482,23961
371,2020,98932,59208,25407
372,2020,99185,71477,34544
373,2020,98591,64919,33110
374,2020,98948,53108,17003
375,2020,99330,65735,20105
376,2020,98381,80952,34264
377,2020,99130,59444,24792
378,2020,99147,70208,44209
379,2020,99156,59333,29663
380,2020,99134,35333,26014
381,2020,98047,64942,26677
382,2020,98164,240573,130056
383,2020,98542,53250,18041
384,2020,99347,56298,28301
385,2020,98351,51109,34416
386,2020,99326,72959,16981
387,2020,98320,50711,29506
388,2020,98288,50625,38941
389,2020,99029,77500,37792
390,2020,98266,35274,15918
391,2020,99115,54722,22931
392,2020,98617,57772,30729
393,2020,98950,-666666666,
394,2020,98844,43306,23042
395,2020,98831,52070,27145
396,2020,98841,48829,25786
397,2020,98812,47717,17087
398,2020,99343,55828,19961
399,2020,98858,62645,33029
400,2020,98614,40323,31770
401,2020,98251,73293,35438
402,2020,98851,47643,23878
403,2020,98947,51776,16132
404,2020,99349,60500,20290
405,2020,99101,58125,33026
406,2020,99148,60195,37757
407,2020,98331,40513,24446
408,2020,98951,49238,19681
409,2020,98638,49929,27433
410,2020,98376,67773,35623
411,2020,99402,54250,34638
412,2020,98925,57031,56809
413,2020,99011,60133,20356
414,2020,98438,-666666666,25206
415,2020,98647,-666666666,16563
416,2020,98555,56000,43202
417,2020,98832,50625,24583
418,2020,98857,42591,20586
419,2020,99122,58482,27717
420,2020,98635,50134,28339
421,2020,99141,54957,30232
422,2020,98586,45446,24328
423,2020,98421,-666666666,28880
424,2020,98840,50788,23610
425,2020,98830,51771,30376
426,2020,98846,66622,28130
427,2020,98295,80121,26389
428,2020,99119,54565,30815
429,2020,98304,55556,25609
430,2020,99009,60469,27589
431,2020,98323,84038,38280
432,2020,99030,66375,39130
433,2020,99018,50000,22484
434,2020,98834,61111,51131
435,2020,98241,45089,27373
436,2020,98564,45109,29033
437,2020,99034,-666666666,10503
438,2020,98439,38415,19808
439,2020,98849,44632,21529
440,2020,98547,42532,28742
441,2020,99173,43627,18638
442,2020,98616,64250,31398
443,2020,99125,44875,24907
444,2020,99138,39107,22371
445,2020,98814,53298,30531
446,2020,98396,82031,41057
447,2020,99111,55696,29821
448,2020,98952,47837,15764
449,2020,99167,56818,33106
450,2020,98357,48250,21286
451,2020,99116,58819,35130
452,2020,98286,66667,63020
453,2020,98267,-666666666,17093
454,2020,98224,46250,32316
455,2020,99031,75653,34567
456,2020,98585,53125,33033
457,2020,98590,90898,36573
458,2020,98670,25417,20081
459,2020,98938,60199,19567
460,2020,98593,46850,20100
461,2020,98934,51364,26725
462,2020,99023,119107,58028
463,2020,98833,69615,29847
464,2020,99137,36250,24796
465,2020,99126,62672,15677
466,2020,98305,-666666666,21756
467,2020,98621,61979,38091
468,2020,99159,53242,29910
469,2020,99180,47583,28846
470,2020,98314,-666666666,27787
471,2020,98355,-666666666,25035
472,2020,98526,55417,23163
473,2020,98649,54087,25594
474,2020,98538,52813,24661
475,2020,98533,53894,29729
476,2020,99135,60000,27265
477,2020,99361,68125,36038
478,2020,99008,45208,41183
479,2020,99032,61484,31766
480,2020,99033,60368,28375
481,2020,98572,63523,25434
482,2020,99013,47500,18130
483,2020,98562,-666666666,
484,2020,98263,97813,43159
485,2020,98619,48889,33026
486,2020,99113,62308,31593
487,2020,98385,88625,36973
488,2020,98326,40753,23341
489,2020,98283,75165,28092
490,2020,98530,50417,18724
491,2020,98535,-666666666,24290
492,2020,98583,41964,23175
493,2020,98845,46875,21976
494,2020,99121,-666666666,30447
495,2020,99110,55341,24536
496,2020,98575,63958,26913
497,2020,99356,61042,24678
498,2020,98297,31875,24906
499,2020,99129,37019,19336
500,2020,98943,47697,28166
501,2020,98613,68500,30734
502,2020,99012,59375,25167
503,2020,99017,33750,16688
504,2020,98641,-666666666,
505,2020,98536,-666666666,25179
506,2020,98587,39821,17065
507,2020,98643,86458,32468
508,2020,98853,-666666666,
509,2020,98527,39375,25036
510,2020,98560,86467,55618
511,2020,99131,60179,37053
512,2020,99348,64243,28400
513,2020,98336,64712,23218
514,2020,98935,50956,15555
515,2020,99179,71375,40047
516,2021,98901,49430,24402
517,2021,98237,64383,31428
518,2021,98201,65192,37184
519,2021,98021,137534,60030
520,2021,98203,88271,39898
521,2021,98275,109738,57159
522,2021,98236,85303,45005
523,2021,98221,82638,49368
524,2021,98516,85437,42772
525,2021,98837,64347,30259
526,2021,98579,83718,34191
527,2021,98233,69572,35112
528,2021,98271,90081,40023
529,2021,98037,92357,38827
530,2021,98026,104672,53437
531,2021,99026,89226,38469
532,2021,98502,78647,41756
533,2021,98087,90749,38057
534,2021,98125,82439,51315
535,2021,98001,95605,40232
536,2021,98115,128443,72682
537,2021,98020,102266,74784
538,2021,98260,87722,51016
539,2021,98503,71964,34670
540,2021,98501,84353,40217
541,2021,98208,92578,40325
542,2021,98296,152585,57641
543,2021,98312,71163,36352
544,2021,98036,85407,41851
545,2021,98204,59506,30350
546,2021,98902,51122,23964
547,2021,98908,71908,34023
548,2021,99163,33227,24269
549,2021,99205,60676,29684
550,2021,98392,73125,38473
551,2021,98272,101637,39244
552,2021,98382,62909,40732
553,2021,98345,-666666666,48216
554,2021,98513,94038,41183
555,2021,98038,124164,49236
556,2021,98270,89380,37360
557,2021,98031,89882,37992
558,2021,98155,109731,52501
559,2021,98370,92607,45083
560,2021,98290,113108,50326
561,2021,98052,149492,73284
562,2021,98029,144880,79032
563,2021,98632,55275,32268
564,2021,98406,89659,50097
565,2021,98926,61839,31365
566,2021,98168,71977,32867
567,2021,98329,110025,42478
568,2021,98373,84334,37632
569,2021,98074,207341,77144
570,2021,98102,102466,86507
571,2021,98595,56425,30888
572,2021,98683,75458,42294
573,2021,98011,107109,51473
574,2021,99001,51897,19334
575,2021,98075,216337,85431
576,2021,98040,170000,101832
577,2021,98292,93558,44102
578,2021,98053,160208,85266
579,2021,98110,145475,78542
580,2021,98032,69437,34504
581,2021,98112,133267,102595
582,2021,98122,87418,71064
583,2021,98116,124795,76374
584,2021,98002,59742,29357
585,2021,98822,69531,30613
586,2021,98498,77905,38650
587,2021,98391,111595,47781
588,2021,98106,84506,45215
589,2021,98402,55250,43726
590,2021,98008,147788,69642
591,2021,98663,68770,35986
592,2021,99212,62798,33410
593,2021,98033,149131,91615
594,2021,98144,90239,66670
595,2021,98446,89743,40310
596,2021,98107,113531,81041
597,2021,98059,113618,55653
598,2021,98367,92961,42640
599,2021,98225,55672,34601
600,2021,98661,61579,35504
601,2021,99354,75365,37787
602,2021,98004,154403,107665
603,2021,98282,85410,48126
604,2021,98801,64480,33723
605,2021,98103,113443,73070
606,2021,98178,87788,43528
607,2021,98258,102304,39547
608,2021,98684,76644,34633
609,2021,98686,92450,40786
610,2021,98229,77804,40779
611,2021,98580,91989,42258
612,2021,98332,114261,58393
613,2021,98101,96893,91425
614,2021,98198,69833,36630
615,2021,98177,138401,68719
616,2021,98607,115408,50861
617,2021,99338,118186,50191
618,2021,98136,130978,71069
619,2021,98366,76169,35843
620,2021,98105,73343,53246
621,2021,98058,98648,43590
622,2021,98012,127852,52227
623,2021,98166,102994,54914
624,2021,99352,95389,49097
625,2021,98118,94790,48632
626,2021,98604,93107,36638
627,2021,98685,112375,51919
628,2021,98121,135823,100574
629,2021,99362,61068,31772
630,2021,98045,123651,57468
631,2021,98006,170328,76548
632,2021,98034,111002,56205
633,2021,98056,95088,50334
634,2021,98506,79833,44416
635,2021,98030,77521,31632
636,2021,98274,83463,40603
637,2021,98335,110776,56244
638,2021,98005,145152,79035
639,2021,98674,81396,32597
640,2021,98072,140906,70948
641,2021,98524,99975,41716
642,2021,98119,106245,84553
643,2021,98065,162833,62055
644,2021,98024,145750,57379
645,2021,98374,94618,39559
646,2021,98250,74364,57080
647,2021,98117,146887,74563
648,2021,98281,61447,57734
649,2021,98327,98409,48502
650,2021,98109,111059,90930
651,2021,98077,164148,79238
652,2021,98611,71580,31559
653,2021,98230,73097,39320
654,2021,98682,82858,34484
655,2021,99336,53803,27348
656,2021,98027,128556,71411
657,2021,99208,69587,35706
658,2021,98108,74985,39950
659,2021,99202,50700,25504
660,2021,98356,47847,22227
661,2021,98368,57383,40095
662,2021,98941,63947,34447
663,2021,98028,121463,62579
664,2021,98042,113579,47268
665,2021,98003,63289,31171
666,2021,98383,92585,47111
667,2021,98133,77602,47266
668,2021,98199,148878,81915
669,2021,98039,208500,136795
670,2021,98055,83621,37943
671,2021,98022,101591,50006
672,2021,98273,65427,31654
673,2021,98843,58381,38746
674,2021,98930,58640,20274
675,2021,98953,72449,28031
676,2021,98372,85585,40674
677,2021,98070,94123,56316
678,2021,98465,65143,48163
679,2021,98672,76513,43758
680,2021,98662,77263,35151
681,2021,98104,60955,54401
682,2021,98466,81196,43085
683,2021,98126,97368,58158
684,2021,98802,73949,38162
685,2021,98847,63764,28067
686,2021,98546,79000,42149
687,2021,98388,95316,41560
688,2021,99224,67076,41023
689,2021,98390,79561,38038
690,2021,99337,81066,34262
691,2021,99016,81348,40642
692,2021,98584,64973,30819
693,2021,98404,62741,26721
694,2021,98532,72906,32520
695,2021,99223,81947,47909
696,2021,98444,55690,25911
697,2021,98571,-666666666,
698,2021,98247,64186,28625
699,2021,98443,105536,45721
700,2021,98010,132540,61008
701,2021,98407,94912,55452
702,2021,98639,76250,33510
703,2021,98665,71811,35915
704,2021,98007,111361,60447
705,2021,98239,74746,43554
706,2021,98380,101550,39446
707,2021,98223,93015,42636
708,2021,98512,78161,41018
709,2021,99161,83625,38878
710,2021,98232,94737,47218
711,2021,98023,87820,37515
712,2021,98092,101725,42339
713,2021,98310,62539,34206
714,2021,98349,71058,31842
715,2021,98467,86021,40993
716,2021,98311,83772,37345
717,2021,98226,70522,38155
718,2021,98922,68365,42948
719,2021,98675,85985,36342
720,2021,98277,66552,32791
721,2021,98445,75677,31834
722,2021,98620,45792,28698
723,2021,98339,57375,32108
724,2021,98220,102014,37029
725,2021,99169,56090,29209
726,2021,98592,75574,36472
727,2021,98360,100078,40745
728,2021,98588,74479,49683
729,2021,98333,138175,75150
730,2021,98422,103171,45509
731,2021,98936,72432,25966
732,2021,98363,62858,32219
733,2021,98146,91667,43289
734,2021,98387,84690,33441
735,2021,98664,71607,36041
736,2021,99218,59433,32410
737,2021,98261,67938,44641
738,2021,98826,70523,43431
739,2021,98158,-666666666,-666666666
740,2021,98648,72333,31416
741,2021,99301,72990,28961
742,2021,98408,64297,29650
743,2021,98597,82341,33946
744,2021,98855,42878,23993
745,2021,99019,100729,44370
746,2021,98340,72125,54529
747,2021,98245,59527,51707
748,2021,99204,45520,35043
749,2021,98358,81125,50067
750,2021,99360,71442,27959
751,2021,99216,56114,29858
752,2021,98942,71175,32366
753,2021,99217,68336,33561
754,2021,98424,78257,34197
755,2021,98264,80611,35907
756,2021,98520,50510,24223
757,2021,98303,85625,48032
758,2021,98243,77813,69597
759,2021,98346,97139,46315
760,2021,98377,43438,24391
761,2021,98405,67144,34955
762,2021,99201,31313,31335
763,2021,98284,74173,33548
764,2021,98014,123982,60420
765,2021,98418,64934,34350
766,2021,98371,90797,41305
767,2021,98528,64086,33301
768,2021,99004,56554,30479
769,2021,98541,57378,29203
770,2021,98403,73025,50399
771,2021,98359,85714,37885
772,2021,98252,86884,36633
773,2021,98823,71987,30973
774,2021,98642,101314,45130
775,2021,98557,63815,27422
776,2021,98248,80716,34882
777,2021,98375,94098,33664
778,2021,98148,77490,38933
779,2021,98188,71223,38041
780,2021,98043,87920,44533
781,2021,98409,58619,29134
782,2021,98660,57049,41595
783,2021,98362,57858,32577
784,2021,98249,82474,60360
785,2021,98576,82419,32209
786,2021,98944,50859,18021
787,2021,98582,112778,44646
788,2021,99114,51713,28544
789,2021,98019,145655,56356
790,2021,99207,46659,24671
791,2021,99027,69275,37173
792,2021,98856,63582,30907
793,2021,98328,101691,40356
794,2021,99003,63662,37254
795,2021,98569,54083,30958
796,2021,98671,97692,44404
797,2021,98365,79697,52172
798,2021,99320,70889,30077
799,2021,99403,56872,33222
800,2021,98051,98049,39919
801,2021,98626,64782,29446
802,2021,99118,-666666666,27591
803,2021,99203,85516,50143
804,2021,98244,68750,34202
805,2021,99350,63392,26901
806,2021,98354,82125,38424
807,2021,98548,55557,33815
808,2021,99353,110284,40842
809,2021,98057,62469,44841
810,2021,98816,63435,39384
811,2021,98338,91202,37184
812,2021,98577,62924,29638
813,2021,98606,119709,48360
814,2021,98850,58289,19784
815,2021,98499,55053,30259
816,2021,98257,73469,44503
817,2021,99171,61000,28158
818,2021,99021,73866,32559
819,2021,98550,48361,28164
820,2021,99006,62126,30928
821,2021,99123,76563,37329
822,2021,98325,52315,30329
823,2021,99323,85131,33924
824,2021,98848,68090,22966
825,2021,98629,103119,38293
826,2021,98940,70698,43439
827,2021,98631,51591,33339
828,2021,99181,56394,28441
829,2021,98625,96449,45655
830,2021,98337,59795,35518
831,2021,98342,78194,49732
832,2021,98862,61302,44222
833,2021,98321,111867,47933
834,2021,98563,66949,35642
835,2021,99206,64261,31477
836,2021,99328,68073,42895
837,2021,98394,140769,57182
838,2021,98570,62627,26567
839,2021,99022,82259,31263
840,2021,98276,67109,28584
841,2021,98531,50009,27528
842,2021,98294,72600,31610
843,2021,98650,74141,38841
844,2021,98644,29112,30940
845,2021,98610,73906,31524
846,2021,99005,107857,39254
847,2021,98262,61250,50140
848,2021,99025,89615,36763
849,2021,98612,57869,31347
850,2021,99037,69928,35197
851,2021,99036,129567,59160
852,2021,98815,63137,33674
853,2021,98603,70764,27530
854,2021,98537,68571,30714
855,2021,98624,70081,33858
856,2021,98568,62000,30089
857,2021,98315,75068,23837
858,2021,98645,85000,38656
859,2021,98596,71554,35588
860,2021,98253,85171,47017
861,2021,98589,76438,34069
862,2021,99357,61495,20187
863,2021,98134,64375,36222
864,2021,98240,87467,41960
865,2021,98433,48990,19824
866,2021,99324,59127,30159
867,2021,98651,93000,57802
868,2021,98601,96000,33319
869,2021,98605,63295,32929
870,2021,98581,38245,28291
871,2021,98235,53587,23628
872,2021,98937,67331,30404
873,2021,98050,-666666666,-666666666
874,2021,98640,51497,36560
875,2021,98279,56000,47592
876,2021,99344,54712,20636
877,2021,99170,57583,30967
878,2021,98068,104476,72262
879,2021,99166,50066,32994
880,2021,99133,43194,28298
881,2021,99109,50944,31399
882,2021,98361,39022,37103
883,2021,98946,59028,50517
884,2021,98903,57279,25552
885,2021,98828,89286,38811
886,2021,99341,63214,25807
887,2021,98932,61488,27352
888,2021,99185,68333,39683
889,2021,98591,72679,35658
890,2021,98948,56750,17930
891,2021,99330,54175,20040
892,2021,98381,78750,31738
893,2021,99130,61563,24908
894,2021,99147,78333,54209
895,2021,99156,65528,31805
896,2021,99134,38819,27405
897,2021,98047,68965,28775
898,2021,98164,250001,175893
899,2021,98542,78929,25403
900,2021,99347,51302,27934
901,2021,98351,78667,46465
902,2021,99326,72738,16992
903,2021,98320,49732,29054
904,2021,98288,-666666666,35670
905,2021,99029,57679,34372
906,2021,98266,39710,18151
907,2021,99115,48333,22706
908,2021,98617,59315,26857
909,2021,98950,-666666666,
910,2021,98844,39831,23461
911,2021,98831,55503,39437
912,2021,98841,50773,24862
913,2021,98812,51981,17615
914,2021,99343,70313,23740
915,2021,98858,59818,34925
916,2021,98614,60673,33725
917,2021,98251,68935,32946
918,2021,98851,59443,25341
919,2021,98947,54242,17978
920,2021,99349,62778,22239
921,2021,99101,64205,32673
922,2021,99148,66500,39502
923,2021,98331,43711,25516
924,2021,98951,55724,20626
925,2021,98638,51484,29311
926,2021,98376,64321,37448
927,2021,99402,58702,36610
928,2021,98925,94844,57571
929,2021,99011,64223,23439
930,2021,98438,-666666666,26198
931,2021,98647,16745,13032
932,2021,98555,-666666666,36271
933,2021,99141,53716,31216
934,2021,98586,45439,25469
935,2021,98421,-666666666,34113
936,2021,98840,54167,25702
937,2021,98830,56944,32327
938,2021,98846,71735,29059
939,2021,98295,82993,30014
940,2021,99119,70714,36412
941,2021,98304,80750,29485
942,2021,99009,66932,27326
943,2021,98323,109000,47535
944,2021,99030,51667,40823
945,2021,99018,52125,25634
946,2021,98834,64444,55980
947,2021,98241,53413,30157
948,2021,98564,48450,27925
949,2021,99034,-666666666,21813
950,2021,98439,42198,18609
951,2021,98849,39583,22083
952,2021,98547,33409,30636
953,2021,99173,55893,20103
954,2021,98616,93182,39292
955,2021,99125,49063,25351
956,2021,99138,41136,20944
957,2021,98814,58750,41625
958,2021,98396,92321,44020
959,2021,99111,58949,31179
960,2021,98952,45313,15086
961,2021,99167,60970,39456
962,2021,98357,50450,22883
963,2021,99116,62303,37727
964,2021,98286,67344,39643
965,2021,98267,-666666666,20834
966,2021,98224,65417,36233
967,2021,99031,87014,35373
968,2021,98585,-666666666,34086
969,2021,98590,95898,35178
970,2021,98670,38542,24163
971,2021,98938,40625,15906
972,2021,98593,52375,23179
973,2021,98934,56500,31002
974,2021,99023,159519,62655
975,2021,98833,68594,30275
976,2021,99137,41875,26932
977,2021,99126,34886,17137
978,2021,98305,-666666666,30663
979,2021,98621,54048,28774
980,2021,99159,56274,33511
981,2021,99180,48958,28920
982,2021,98314,189375,30488
983,2021,98355,21830,18423
984,2021,98526,65000,26114
985,2021,98649,55337,26423
986,2021,98538,68929,41356
987,2021,98533,42238,28217
988,2021,99135,77824,29990
989,2021,99361,74625,35330
